"","observed_scientific_name","valid_scientific_name","rank","vernacular_fr","kingdom","phylum","class","order","family","genus","species","itis_code"
"2214","Episimus argutana","Episimus argutana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Episimus","Episimus argutana",NA
"2215","Aethes rutilana","Aethes rutilana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes rutilana",NA
"2216","Gnorimoschema nanulum","Gnorimoschema nanulum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Gnorimoschema","Gnorimoschema nanulum",NA
"2217","Epinotia zandana","Epinotia zandana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia zandana",NA
"2218","Antispila cornifoliella","Antispila","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","Antispila","Antispila cornifoliella",NA
"2219","Acleris logiana","Acleris logiana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris logiana",NA
"2220","Pammene felicitana","Pammene felicitana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene felicitana",NA
"2221","Coleophora rosacella","Coleophora rosacella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora rosacella",NA
"2222","Andropolia","Andropolia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Andropolia","",NA
"2223","Pterourus canadensis","Papilio","subgenus","","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Pterourus","Pterourus canadensis",NA
"2224","Cydia fletcherana","Cydia fletcherana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia fletcherana",NA
"2225","Hydrelia","Hydrelia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydrelia","",NA
"2226","Gypsonoma","Gypsonoma","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma","",NA
"2227","Psilocorsis quercicella","Psilocorsis quercicella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Psilocorsis","Psilocorsis quercicella",NA
"2228","Colocasia","Colocasia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Colocasia","",NA
"2229","Epinotia nonana","Epinotia nonana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia nonana",NA
"2230","Aristotelia fungivorella","Aristotelia fungivorella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Aristotelia","Aristotelia fungivorella",NA
"2231","Neotelphusa","Neotelphusa","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Neotelphusa","",NA
"2232","Plebejus","Plebejus","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Plebejus","",NA
"2233","Homosetia fasciella","Homosetia fasciella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Meessiidae","Homosetia","Homosetia fasciella",NA
"2234","Bryotropha similis","Bryotropha similis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Bryotropha","Bryotropha similis",NA
"2235","Hypsopygia binodulalis","Hypsopygia binodulalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Hypsopygia","Hypsopygia binodulalis",NA
"2236","Microcrambus biguttellus","Microcrambus biguttellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Microcrambus","Microcrambus biguttellus",NA
"2237","Cepphis","Cepphis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cepphis","",NA
"2238","Pyreferra","Pyreferra","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Pyreferra","",NA
"2239","Chionodes fondella","Chionodes fondella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Chionodes","Chionodes fondella",NA
"2240","Scrobipalpula antiochia","Scrobipalpula antiochia","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Scrobipalpula","Scrobipalpula antiochia",NA
"2241","Gonodontis","Gonodontis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Gonodontis","",NA
"2242","Plebejus icarioides","Plebejus icarioides","species","Bleu de boisduval","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Plebejus","Plebejus icarioides",NA
"2243","Paleacrita merriccata","Paleacrita merriccata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Paleacrita","Paleacrita merriccata",NA
"2244","Cabera variolaria","Cabera variolaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cabera","Cabera variolaria",NA
"2245","Enargia fausta","Enargia fausta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Enargia","Enargia fausta",NA
"2246","Phtheochroa baracana","Phtheochroa baracana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Phtheochroa","Phtheochroa baracana",NA
"2247","Halisidota maculata","Lophocampa maculata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",NA
"2248","Peridroma","Peridroma","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Peridroma","",NA
"2249","Argyresthia annettella","Argyresthia annettella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia annettella",NA
"2250","Epargyreus clarus clarus","Epargyreus clarus clarus","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Epargyreus","Epargyreus clarus",NA
"2251","Anacampsis tristrigella","Anacampsis tristrigella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Anacampsis","Anacampsis tristrigella",NA
"2252","Acrobasis caryae","Acrobasis caryae","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis caryae",NA
"2253","Sphinx cenisius","Sphinx pinastri","species","Le sphinx du pin","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx pinastri",NA
"2254","Hyperetis amicaria","Probole amicaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Probole","Probole amicaria",NA
"2255","Artogeia napi","Pieris napi","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris napi",NA
"2256","Epidemia epixanthe michiganensis","Epidemia epixanthe michiganensis","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Epidemia","Epidemia epixanthe",NA
"2257","Cossus centerensis","Cossus centerensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Cossus","Cossus centerensis",NA
"2258","Sanninoidea","Synanthedon","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Synanthedon","",NA
"2259","Lophodonta ferruginea","Peridea ferruginea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Peridea","Peridea ferruginea",NA
"2260","Feniseca tarquinius tarquinius","Feniseca tarquinius tarquinius","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Feniseca","Feniseca tarquinius",NA
"2261","Acleris viburnana","Acleris schalleriana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris schalleriana",NA
"2262","Caloptilia betulivora","Caloptilia betulivora","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia betulivora",NA
"2263","Mycterophora inexplicata","Mycterophora inexplicata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Mycterophora","Mycterophora inexplicata",NA
"2264","Gynaephora rossii","Gynaephora rossii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Gynaephora","Gynaephora rossii",NA
"2265","Neodactria luteolellus","Neodactria luteolellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Neodactria","Neodactria luteolellus",NA
"2266","Celerio","Hyles","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","",NA
"2267","Antepione thisoaria","Antepione thisoaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Antepione","Antepione thisoaria",NA
"2268","Xylomoia chagnoni","Xylomoia chagnoni","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xylomoia","Xylomoia chagnoni",NA
"2269","Alucita montana","Alucita montana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Alucitidae","Alucita","Alucita montana",NA
"2270","Blastodacna atra","Blastodacna atra","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Blastodacna","Blastodacna atra",NA
"2271","Metanema determinata","Metanema determinata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Metanema","Metanema determinata",NA
"2272","Amathes c-nigrum","Xestia c-nigrum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xestia","Xestia c-nigrum",NA
"2273","Panopoda carneicosta","Panopoda carneicosta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Panopoda","Panopoda carneicosta",NA
"2274","Dysstroma brunneata","Dysstroma brunneata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dysstroma","Dysstroma brunneata",NA
"2275","Isophrictis striatella","Isophrictis striatella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Isophrictis","Isophrictis striatella",NA
"2276","Canarsia ulmiarrosorella","Canarsia ulmiarrosorella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Ancylosis","Canarsia ulmiarrosorella",NA
"2277","Coleophora mayrella","Coleophora mayrella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora mayrella",NA
"2278","Neurobathra strigifinitella","Neurobathra strigifinitella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Neurobathra","Neurobathra strigifinitella",NA
"2279","Diacme adipaloides","Epipagis adipaloides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Epipagis","Epipagis adipaloides",NA
"2280","Incurvaria vetulella","Incurvaria vetulella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Incurvaria","Incurvaria vetulella",NA
"2281","Olethreutes tilianum","Olethreutes tilianum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Olethreutes","Olethreutes tilianum",NA
"2282","Coenonympha tullia inornata","Coenonympha tullia inornata","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",NA
"2283","Polites coras","Polites coras","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Polites coras",NA
"2284","Apamea lateritia","Apamea lateritia","species","L'abromiade latéritique","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Apamea lateritia",NA
"2285","Papestra quadrata ingravis","Papestra quadrata ingravis","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Papestra","Papestra quadrata",NA
"2286","Schizura unicornis","Schizura unicornis","species","Chenille licorne","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Schizura","Schizura unicornis",NA
"2287","Apamea ophiogramma","Apamea","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Lateroligia ophiogramma",NA
"2288","Boloria selene atrocostalis","Boloria selene atrocostalis","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Boloria","Boloria selene",NA
"2289","Euxoa redimicula","Euxoa redimicula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa redimicula",NA
"2290","Euphyes vestris metacomet","Euphyes vestris metacomet","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Euphyes","Euphyes vestris",NA
"2291","Carterocephalus palaemon mandan","Carterocephalus palaemon mandan","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Carterocephalus","Carterocephalus palaemon",NA
"2292","Plebejus saepiolus amica","Plebejus saepiolus amica","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Agriades","Agriades amica",NA
"2293","Euxoa comosa ontario","Euxoa comosa ontario","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa comosa",NA
"2294","Heterocampa guttivitta","Heterocampa guttivitta","species","Hétérocampe de l'érable","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Heterocampa","Heterocampa guttivitta",NA
"2295","Euxoa declarata","Euxoa declarata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa declarata",NA
"2296","Discestra trifolii","Anarta trifolii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anarta","Anarta trifolii",NA
"2297","Apharetra dentata","Sympistis dentata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Sympistis","Sympistis dentata",NA
"2298","Eilema bicolor","Eilema bicolor","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Eilema","Eilema bicolor",NA
"2299","Speyeria aphrodite winni","Speyeria aphrodite winni","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Speyeria","Speyeria aphrodite",NA
"2300","Cercyonis pegala nephele","Cercyonis pegala nephele","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Cercyonis","Cercyonis pegala",NA
"2301","Heterocampa biundata","Heterocampa biundata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Heterocampa","Heterocampa biundata",NA
"2302","Polia","Polia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Polia","",NA
"2303","Datana angusii","Datana angusii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Datana","Datana angusii",NA
"2304","Diarsia rosaria","Diarsia rosaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Diarsia","Diarsia rosaria",NA
"2305","Agriopodes fallax","Agriopodes fallax","species","Merveille verte","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agriopodes","Agriopodes fallax",NA
"2306","Euxoa servita","Euxoa servitus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa servita",NA
"2307","Apamea niveivenosa","Apamea niveivenosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Apamea niveivenosa",NA
"2308","Holomelina","Virbia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Virbia","",NA
"2309","Satyrodes eurydice","Lethe eurydice","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Lethe","Lethe eurydice",NA
"2310","Diacrisia virginica","Spilosoma virginica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Spilosoma","Spilosoma virginica",NA
"2311","Noctua c-nigrum","Xestia c-nigrum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xestia","Xestia c-nigrum",NA
"2312","Catocala urtica","Catocala","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala urtica",NA
"2313","Oeneis chryxus strigulosa","Oeneis chryxus strigulosa","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Oeneis","Oeneis chryxus",NA
"2314","Enodia anthedon","Enodia anthedon","species","Satyre perlé","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Lethe","Lethe anthedon",NA
"2315","Sphinx gordius","Sphinx gordius","species","Sphinx du pommier","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx gordius",NA
"2316","Geometridae","Geometridae","family","Arpenteuses","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","","",NA
"2317","Charidryas","Chlosyne","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Chlosyne","",NA
"2318","Autographa","Autographa","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Autographa","",NA
"2319","Brotolomia","Phlogophora","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Phlogophora","",NA
"2320","Hadena archaica","Hadena archaica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hadena","Hadena archaica",NA
